,economy,Year,population_growth_rate
4491,TKM,2016,1.75561140344976
4757,TKM,2017,1.68665774624937
5023,TKM,2018,1.60693880017627
5289,TKM,2019,1.52748266915759
5555,TKM,2020,1.4831290153972
5821,TKM,2021,1.45197711119455
236,TLA,2000,1.50987572037849
502,TLA,2001,1.45653996540749
768,TLA,2002,1.40457309444631
1034,TLA,2003,1.34565674241438
1300,TLA,2004,1.30593226543138
1566,TLA,2005,1.27625048478748
1832,TLA,2006,1.23414629862566
2098,TLA,2007,1.19631419428568
2364,TLA,2008,1.15852710568774
2630,TLA,2009,1.13404181969381
2896,TLA,2010,1.0829033148416
3162,TLA,2011,1.16296396460464
3428,TLA,2012,1.14826168541416
3694,TLA,2013,1.11276796637981
3960,TLA,2014,1.0872039098623
4226,TLA,2015,1.06623517110715
4492,TLA,2016,1.04611277822859
4758,TLA,2017,1.01488946896784
5024,TLA,2018,0.965475520242137
5290,TLA,2019,0.909572540920749
5556,TLA,2020,0.820442613007259
5822,TLA,2021,0.710327608438703
237,TLS,2000,1.34224818594807
503,TLS,2001,1.65311683189099
769,TLS,2002,1.84601168099225
1035,TLS,2003,1.86047318846223
1301,TLS,2004,2.05783916860514
1567,TLS,2005,2.43566320717601
1833,TLS,2006,2.57168770210506
2099,TLS,2007,2.46277702115281
2365,TLS,2008,2.29970986950706
2631,TLS,2009,2.13076728178527
2897,TLS,2010,2.1306026960996
3163,TLS,2011,2.22497688451797
3429,TLS,2012,2.19500764303754
3695,TLS,2013,2.07720395195997
3961,TLS,2014,1.98396797115519
4227,TLS,2015,1.755472385901
4493,TLS,2016,1.54292008005404
4759,TLS,2017,1.51336243484312
5025,TLS,2018,1.48580822686323
5291,TLS,2019,1.46272712419968
5557,TLS,2020,1.51582114075127
5823,TLS,2021,1.59847001383189
238,TMN,2000,1.98488554415559
504,TMN,2001,1.98213549590119
770,TMN,2002,1.81203490740576
1036,TMN,2003,1.78560726721749
1302,TMN,2004,1.94014757994975
1568,TMN,2005,1.95534985374113
1834,TMN,2006,1.92741798815084
2100,TMN,2007,1.91023791295537
2366,TMN,2008,1.90757955240801
2632,TMN,2009,1.92365640437085
2898,TMN,2010,1.96441658746562
3164,TMN,2011,1.87319530826706
3430,TMN,2012,1.84237764281843
3696,TMN,2013,1.97973044457392
3962,TMN,2014,2.04586728470551
4228,TMN,2015,1.98707791538962
4494,TMN,2016,1.82423120899917
4760,TMN,2017,1.69828740085862
5026,TMN,2018,1.71860907245269
5292,TMN,2019,1.71857096724595
5558,TMN,2020,1.60588466607715
5824,TMN,2021,1.50306977016395
239,TON,2000,0.607084495200795
505,TON,2001,0.58985755025645
771,TON,2002,0.573875805693953
1037,TON,2003,0.582095066723764
1303,TON,2004,0.597769223628224
1569,TON,2005,0.566767391590509
1835,TON,2006,0.525911996154802
2101,TON,2007,0.420997859015547
2367,TON,2008,0.275319741267334
2633,TON,2009,0.198060566623799
2899,TON,2010,0.222815868287058
3165,TON,2011,0.212099021808403
3431,TON,2012,-0.101342093995982
3697,TON,2013,-0.384918761668145
3963,TON,2014,-0.43328799977302
4229,TON,2015,-0.473800875069268
4495,TON,2016,-0.391825983174624
4761,TON,2017,-0.276617487700869
5027,TON,2018,-0.251703882324793
5293,TON,2019,-0.18943275806294
5559,TON,2020,0.28829020228429
5825,TON,2021,0.722298202056167
240,TSA,2000,1.96181826796038
506,TSA,2001,1.94528936168248
772,TSA,2002,1.93510475003487
1038,TSA,2003,1.86639027500284
1304,TSA,2004,1.7688775690531
1570,TSA,2005,1.68640610879149
1836,TSA,2006,1.59797266750894
2102,TSA,2007,1.50468338068985
2368,TSA,2008,1.46304712198403
2634,TSA,2009,1.46973482201224
2900,TSA,2010,1.47484358629883
3166,TSA,2011,1.46649703701338
3432,TSA,2012,1.41306624754006
3698,TSA,2013,1.34471127256852
3964,TSA,2014,1.29044353805538
4230,TSA,2015,1.22659659590465
4496,TSA,2016,1.21244270449937
4762,TSA,2017,1.21635989643084
5028,TSA,2018,1.18765185903627
5294,TSA,2019,1.14447328523353
5560,TSA,2020,1.12446941929608
5826,TSA,2021,1.02946393006668
241,TSS,2000,2.65020165426746
507,TSS,2001,2.67418982429359
773,TSS,2002,2.68898437290757
1039,TSS,2003,2.69777730312153
1305,TSS,2004,2.71901005478739
1571,TSS,2005,2.73684971193542
1837,TSS,2006,2.7551397368333
2103,TSS,2007,2.77997538414689
2369,TSS,2008,2.79295468706285
2635,TSS,2009,2.79146890052431
2901,TSS,2010,2.79379840741305
3167,TSS,2011,2.78299691170156
3433,TSS,2012,2.76976592861082
3699,TSS,2013,2.77275955248095
3965,TSS,2014,2.76515518739589
4231,TSS,2015,2.77045419545459
4497,TSS,2016,2.72204051667558
4763,TSS,2017,2.67616896436238
5029,TSS,2018,2.68061789151149
5295,TSS,2019,2.66797601623151
5561,TSS,2020,2.65285160970254
5827,TSS,2021,2.59366611880554
242,TTO,2000,0.386573317672307
508,TTO,2001,0.476567584984784
774,TTO,2002,0.55108461926576
1040,TTO,2003,0.561880810521628
1306,TTO,2004,0.561680029157224
1572,TTO,2005,0.578923597211151
1838,TTO,2006,0.571306516699516
2104,TTO,2007,0.575137910503384
2370,TTO,2008,0.571848981207468
2636,TTO,2009,0.600432585058036
2902,TTO,2010,0.64770221814423
3168,TTO,2011,0.687134458496019
3434,TTO,2012,0.726708986846704
3700,TTO,2013,0.721118959711748
3966,TTO,2014,0.687007914129209
4232,TTO,2015,0.653834662094362
4498,TTO,2016,0.624885332854343
4764,TTO,2017,0.629391376030142
5030,TTO,2018,1.74990956858395
5296,TTO,2019,1.00812051332522
5562,TTO,2020,-0.119021692717152
5828,TTO,2021,0.493855744994371
243,TUN,2000,1.06953869345051
509,TUN,2001,1.02378964217481
775,TUN,2002,0.989948991480907
1041,TUN,2003,0.978273219919924
1307,TUN,2004,0.960925967691636
1573,TUN,2005,0.929565256440937
1839,TUN,2006,0.912371670625613
2105,TUN,2007,0.919463523549751
2371,TUN,2008,0.940565309661396
2637,TUN,2009,0.970187555948585
2903,TUN,2010,1.019946186598
3169,TUN,2011,1.25382492654963
3435,TUN,2012,1.27759263330169
3701,TUN,2013,1.12039316984351
3967,TUN,2014,1.13215769298935
4233,TUN,2015,1.12092816818669
4499,TUN,2016,1.10043313328375
4765,TUN,2017,1.07057592442396
5031,TUN,2018,1.02422998971065
5297,TUN,2019,0.969662162376028
5563,TUN,2020,0.928583172377061
5829,TUN,2021,0.828863470070942
244,TUR,2000,1.45790187647314
510,TUR,2001,1.48389425307121
776,TUR,2002,1.3988328763027
1042,TUR,2003,1.32275076403145
1308,TUR,2004,1.36315757853756
1574,TUR,2005,1.34757906352045
1840,TUR,2006,1.29658908503988
2106,TUR,2007,1.23873183716008
2372,TUR,2008,1.20159345885056
2638,TUR,2009,1.26081212492584
2904,TUR,2010,1.33367323837908
3170,TUR,2011,1.3279890059113
3436,TUR,2012,1.47687589304162
3702,TUR,2013,1.71047645801465
3968,TUR,2014,1.98593891469702
4234,TUR,2015,1.94494215050342
4500,TUR,2016,1.70945078412567
4766,TUR,2017,1.31255286212126
5032,TUR,2018,0.872633549513093
5298,TUR,2019,0.808683227368703
5564,TUR,2020,0.780048417598582
5830,TUR,2021,0.757771487830032
245,TUV,2000,-0.0207490404313245
511,TUV,2001,-0.176540883901345
777,TUV,2002,-0.124805008399676
1043,TUV,2003,0.61213035461059
1309,TUV,2004,1.26421335306978
1575,TUV,2005,1.2282547954907
1841,TUV,2006,1.18344576470028
2107,TUV,2007,1.17945764928369
2373,TUV,2008,1.20465684809241
2639,TUV,2009,1.31529942625988
2905,TUV,2010,1.35511187118714
3171,TUV,2011,1.4117881545785
3437,TUV,2012,1.42899341733525
3703,TUV,2013,0.587912771835275
3969,TUV,2014,-0.174176145239123
4235,TUV,2015,-0.202057379546141
4501,TUV,2016,-0.230107331502793
4767,TUV,2017,-0.221402304463059
5033,TUV,2018,0.341124195633829
5299,TUV,2019,0.834063769243882
5565,TUV,2020,1.02611570026552
5831,TUV,2021,1.21224489943751
246,TZA,2000,2.83680794271469
512,TZA,2001,2.72137531815627
778,TZA,2002,2.61708727425256
1044,TZA,2003,2.6610905029697
1310,TZA,2004,2.71359210283265
1576,TZA,2005,2.77298146987654
1842,TZA,2006,2.80649707734517
2108,TZA,2007,2.80637123627598
2374,TZA,2008,2.7296238795863
2640,TZA,2009,2.50402075339375
2906,TZA,2010,2.58825254940751
3172,TZA,2011,2.85292613461509
3438,TZA,2012,2.90906812607356
3704,TZA,2013,3.02477579129254
3970,TZA,2014,3.11994358308313
4236,TZA,2015,3.34457430485523
4502,TZA,2016,3.47687650082591
4768,TZA,2017,3.37115080503874
5034,TZA,2018,3.18923717091341
5300,TZA,2019,3.02174626028
5566,TZA,2020,3.01385328385348
5832,TZA,2021,3.00728723340751
247,UGA,2000,3.13535567369772
513,UGA,2001,3.04478942602344
779,UGA,2002,3.10813979944162
1045,UGA,2003,3.12028672115224
1311,UGA,2004,2.95848070670913
1577,UGA,2005,2.90623167656329
1843,UGA,2006,2.91502197083402
2109,UGA,2007,2.93354099227772
2375,UGA,2008,2.92692289648893
2641,UGA,2009,2.9156563947553
2907,UGA,2010,2.91517454447869
3173,UGA,2011,2.90711158037377
3439,UGA,2012,2.89370786919312
3705,UGA,2013,2.8767478792897
3971,UGA,2014,2.96898607347744
4237,UGA,2015,3.09130915647166
4503,UGA,2016,3.33499474701031
4769,UGA,2017,3.49646846553214
5035,UGA,2018,3.40127795850029
5301,UGA,2019,3.39509056427404
5567,UGA,2020,3.33280874526165
5833,UGA,2021,3.211427903809
248,UKR,2000,-1.00657902702927
514,UKR,2001,-1.05092091504282
780,UKR,2002,-0.949639340714078
1046,UKR,2003,-0.811376216452802
1312,UKR,2004,-0.758571027336172
1578,UKR,2005,-0.732800943705215
1844,UKR,2006,-0.676059672626708
2110,UKR,2007,-0.596871080118823
2376,UKR,2008,-0.541496740974727
2642,UKR,2009,-0.443841324029999
2908,UKR,2010,-0.397263167656909
3174,UKR,2011,-0.359600092788762
3440,UKR,2012,-0.246976481186878
3706,UKR,2013,-0.227691350050529
3972,UKR,2014,-0.479262000344597
4238,UKR,2015,-0.261249679711809
4504,UKR,2016,-0.331333796371949
4770,UKR,2017,-0.386345310894755
5036,UKR,2018,-0.466425620896808
5302,UKR,2019,-0.530994160113763
5568,UKR,2020,-0.574242470135943
5834,UKR,2021,-0.771557698116678
249,UMC,2000,0.94227808778686
515,UMC,2001,0.894484048992112
781,UMC,2002,0.850311899761437
1047,UMC,2003,0.815062847980144
1313,UMC,2004,0.791890739681506
1579,UMC,2005,0.786039227946972
1845,UMC,2006,0.743502589090255
2111,UMC,2007,0.710389945451581
2377,UMC,2008,0.747278335249817
2643,UMC,2009,0.759665869111359
2909,UMC,2010,0.73225202595637
3175,UMC,2011,0.774527456964663
3441,UMC,2012,0.866804198645681
3707,UMC,2013,0.881501024789983
3973,UMC,2014,0.850952304784897
4239,UMC,2015,0.810976257257479
4505,UMC,2016,0.765163291830959
4771,UMC,2017,0.750783821724738
5037,UMC,2018,0.677995560755846
5303,UMC,2019,0.603274786213831
5569,UMC,2020,0.49182521640401
5835,UMC,2021,0.34786451455156
250,URY,2000,0.403611037153845
516,URY,2001,0.264364920924121
782,URY,2002,0.166541088046771
1048,URY,2003,0.113683038515289
1314,URY,2004,0.10866542041562
1580,URY,2005,0.116535331321663
1846,URY,2006,0.139067397498697
2112,URY,2007,0.19152206004265
2378,URY,2008,0.224313675740569
2644,URY,2009,0.240409128463508
2910,URY,2010,0.253703132150146
3176,URY,2011,0.267668153797056
3442,URY,2012,0.28208319300115
3708,URY,2013,0.297587135386814
3974,URY,2014,0.309530574282718
4240,URY,2015,0.328384512874787
4506,URY,2016,0.32121688556848
4772,URY,2017,0.24675383930737
5038,URY,2018,0.141387931879728
5304,URY,2019,0.0398806735871464
5570,URY,2020,0.0197448194187447
5836,URY,2021,-0.0824466091158564
251,USA,2000,1.11276899679534
517,USA,2001,0.989741382223669
783,USA,2002,0.927797485710314
1049,USA,2003,0.859481712840946
1315,USA,2004,0.925483968943482
1581,USA,2005,0.921713167161207
1847,USA,2006,0.964253917136075
2113,USA,2007,0.951055242772428
2379,USA,2008,0.945865287282592
2645,USA,2009,0.876651298802912
2911,USA,2010,0.829616674709795
3177,USA,2011,0.726786704810745
3443,USA,2012,0.733599941250847
3709,USA,2013,0.692860276624581
3975,USA,2014,0.733361519937424
4241,USA,2015,0.73621730882542
4507,USA,2016,0.724676067451429
4773,USA,2017,0.63264399508256
5039,USA,2018,0.526435395564053
5305,USA,2019,0.455381285963537
5571,USA,2020,0.964347900193196
5837,USA,2021,0.156747054750178
252,UZB,2000,1.38374682096563
518,UZB,2001,1.26596853291421
784,UZB,2002,1.22383151928578
1050,UZB,2003,1.16367524443693
1316,UZB,2004,1.15376921505544
1582,UZB,2005,1.1633502238127
1848,UZB,2006,1.22021635439699
2114,UZB,2007,1.42347489680303
2380,UZB,2008,1.60532736295221
2646,UZB,2009,1.687340968602
2912,UZB,2010,2.82284968340424
3178,UZB,2011,2.68401550537804
3444,UZB,2012,1.47209998811321
3710,UZB,2013,1.56190433294848
3976,UZB,2014,1.68690035915161
4242,UZB,2015,1.74425837484667
4508,UZB,2016,1.73884926199094
4774,UZB,2017,1.68350632535532
5040,UZB,2018,1.73698637655233
5306,UZB,2019,1.87647016682647
5572,UZB,2020,1.92212652692564
5838,UZB,2021,1.97570606573325
253,VCT,2000,-0.159783711477875
519,VCT,2001,-0.151239400305238
785,VCT,2002,-0.168214543982812
1051,VCT,2003,-0.301909674146042
1317,VCT,2004,-0.443035334521563
1583,VCT,2005,-0.503003495436714
1849,VCT,2006,-0.55130582200281
2115,VCT,2007,-0.542631060920161
2381,VCT,2008,-0.459438268596005
2647,VCT,2009,-0.432421320990234
2913,VCT,2010,-0.485517590904248
3179,VCT,2011,-0.55501929083077
3445,VCT,2012,-0.571994215876999
3711,VCT,2013,-0.587382739507594
3977,VCT,2014,-0.501955691417342
4243,VCT,2015,-0.403010939386318
4509,VCT,2016,-0.488598020662577
4775,VCT,2017,-0.391467650725961
5041,VCT,2018,-0.254233405445762
5307,VCT,2019,-0.339668745500942
5573,VCT,2020,-0.278684637027924
5839,VCT,2021,-0.287130994918257
254,VEN,2000,1.9042706267462
520,VEN,2001,1.83535055290849
786,VEN,2002,1.79537122177653
1052,VEN,2003,1.7651559616598
1318,VEN,2004,1.71089322511207
1584,VEN,2005,1.67071492636166
1850,VEN,2006,1.61167342545955
2116,VEN,2007,1.5487692066186
2382,VEN,2008,1.47403998165424
2648,VEN,2009,1.40082958318807
2914,VEN,2010,1.35734981460765
3180,VEN,2011,1.31857718723776
3446,VEN,2012,1.27810796850367
3712,VEN,2013,1.23962007374554
3978,VEN,2014,1.18352016638979
4244,VEN,2015,1.10818499531086
4510,VEN,2016,0.691185784244756
4776,VEN,2017,-0.580806784389088
5042,VEN,2018,-2.44354322482875
5308,VEN,2019,-2.90499574537726
5574,VEN,2020,-1.67498559751263
5840,VEN,2021,-1.02517870784193
255,VGB,2000,2.61037749426884
521,VGB,2001,2.71354447748245
787,VGB,2002,3.00892886592725
1053,VGB,2003,3.20804029713205
1319,VGB,2004,3.2801562564658
1585,VGB,2005,3.38472542151015
1851,VGB,2006,3.4549651327021
2117,VGB,2007,3.50643831160466
2383,VGB,2008,3.60230740187263
2649,VGB,2009,3.49553073401693
2915,VGB,2010,1.87551285025179
3181,VGB,2011,1.46261478346834
3447,VGB,2012,1.62818629726802
3713,VGB,2013,0.82694328769179
3979,VGB,2014,1.08975882376595
4245,VGB,2015,1.35422128878554
4511,VGB,2016,1.26217731781244
4777,VGB,2017,1.07360686059582
5043,VGB,2018,0.910677706943281
5309,VGB,2019,0.902459156305993
5575,VGB,2020,0.975300318670376
5841,VGB,2021,0.683520845329328
256,VIR,2000,0.0395873712251061
522,VIR,2001,-0.0856389129235212
788,VIR,2002,-0.0368565088158972
1054,VIR,2003,-0.0036863981129841
1320,VIR,2004,-0.0359495051596945
1586,VIR,2005,-0.0119860408867403
1852,VIR,2006,-0.077482916127075
2118,VIR,2007,-0.0295331003595483
2384,VIR,2008,0.0553674103119773
2650,VIR,2009,0.0064575347921966
2916,VIR,2010,-0.0433657352905335
3182,VIR,2011,-0.0618517700554086
3448,VIR,2012,-0.0942359108531572
3714,VIR,2013,-0.135966981900308
3980,VIR,2014,-0.147274749553357
4246,VIR,2015,-0.157703864887906
4512,VIR,2016,-0.182132486647949
4778,VIR,2017,-0.218811336994337
5044,VIR,2018,-0.261338011929093
5310,VIR,2019,-0.310759832621892
5576,VIR,2020,-0.35593743409178
5842,VIR,2021,-0.395928119020198
257,VNM,2000,1.11686737378671
523,VNM,2001,1.02839410111569
789,VNM,2002,1.02771758753322
1055,VNM,2003,1.02829255325908
1321,VNM,2004,1.02011634543028
1587,VNM,2005,1.00436180353196
1853,VNM,2006,0.969169266037147
2119,VNM,2007,0.96076781166711
2385,VNM,2008,0.980254857535931
2651,VNM,2009,1.02939211623888
2917,VNM,2010,1.06742976658398
3183,VNM,2011,1.06749342269972
3449,VNM,2012,1.07201322213276
3715,VNM,2013,1.07637953190022
3981,VNM,2014,1.06639876535975
4247,VNM,2015,1.04227094610537
4513,VNM,2016,1.00922663268309
4779,VNM,2017,0.968719959338428
5045,VNM,2018,0.932840031984421
5311,VNM,2019,0.904491214904611
5577,VNM,2020,0.906299234852032
5843,VNM,2021,0.84418167703331
258,VUT,2000,2.44646014761845
524,VUT,2001,2.54955882382133
790,VUT,2002,2.55100152185343
1056,VUT,2003,2.50780760969082
1322,VUT,2004,2.46104681641835
1588,VUT,2005,2.42307008348654
1854,VUT,2006,2.40208573602407
2120,VUT,2007,2.40312228258581
2386,VUT,2008,2.42583229315783
2652,VUT,2009,2.42262835797189
2918,VUT,2010,2.37632331873076
3184,VUT,2011,2.35180855409793
3450,VUT,2012,2.36696742718214
3716,VUT,2013,2.38891492248033
3982,VUT,2014,2.39691601558107
4248,VUT,2015,2.38350122826717
4514,VUT,2016,2.42303547677723
4780,VUT,2017,2.44878023745694
5046,VUT,2018,2.40302812734935
5312,VUT,2019,2.36207637358082
5578,VUT,2020,2.36372959142916
5844,VUT,2021,2.3627415254938
259,WLD,2000,1.35316237859567
525,WLD,2001,1.3349989011366
791,WLD,2002,1.31365742599441
1057,WLD,2003,1.28915200828177
1323,WLD,2004,1.27494057678557
1589,WLD,2005,1.26374684090611
1855,WLD,2006,1.25764819640355
2121,WLD,2007,1.24742422389311
2387,WLD,2008,1.2478891957356
2653,WLD,2009,1.23703841776499
2919,WLD,2010,1.22263682230472
3185,WLD,2011,1.20452525979655
3451,WLD,2012,1.24033653268192
3717,WLD,2013,1.23564883983143
3983,WLD,2014,1.22050040186686
4249,WLD,2015,1.1930545386988
4515,WLD,2016,1.17320402565966
4781,WLD,2017,1.14871889853583
5047,WLD,2018,1.10257951403977
5313,WLD,2019,1.05596404198582
5579,WLD,2020,1.01103925998684
5845,WLD,2021,0.859197458691725
260,WSM,2000,0.981387870498847
526,WSM,2001,0.82373591140834
792,WSM,2002,0.591145315625182
1058,WSM,2003,0.433074700450214
1324,WSM,2004,0.337139113464018
1590,WSM,2005,0.293603326396777
1856,WSM,2006,0.39840795546279
2122,WSM,2007,0.578640418070375
2388,WSM,2008,0.684867888236991
2654,WSM,2009,0.721630924369264
2920,WSM,2010,0.771440058555094
3186,WSM,2011,0.858778291222582
3452,WSM,2012,0.898922334287627
3718,WSM,2013,0.911922272588174
3984,WSM,2014,0.905168292851843
4250,WSM,2015,0.895083542746833
4516,WSM,2016,0.964528455768062
4782,WSM,2017,1.00975265821375
5048,WSM,2018,0.992505709183727
5314,WSM,2019,1.04553544180183
5580,WSM,2020,1.41696799990075
5846,WSM,2021,1.76857821590665
261,XKX,2000,-3.58212764518173
527,XKX,2001,0.0678593232934242
793,XKX,2002,0.0679307931245331
1059,XKX,2003,0.0678846785222277
1325,XKX,2004,0.0678386264869726
1591,XKX,2005,0.0679098853744036
1857,XKX,2006,0.803200285953362
2123,XKX,2007,0.803261832927916
2389,XKX,2008,0.803213477569189
2655,XKX,2009,0.803171844793122
2921,XKX,2010,0.803248961277754
3187,XKX,2011,0.859067492317545
3453,XKX,2012,0.895254757473813
3719,XKX,2013,0.607467946683114
3985,XKX,2014,-0.294473630866066
4251,XKX,2015,-1.3649323381159
4517,XKX,2016,-0.596734073866868
4783,XKX,2017,0.753584842739213
5049,XKX,2018,0.33901096210321
5315,XKX,2019,-0.457730006092952
5581,XKX,2020,0.0701311089258031
5847,XKX,2021,-0.229015994470004
262,YEM,2000,2.79878090986914
528,YEM,2001,2.72575839716245
794,YEM,2002,2.66583425909229
1060,YEM,2003,2.65086168454782
1326,YEM,2004,2.66182702320952
1592,YEM,2005,2.79308557038497
1858,YEM,2006,2.98322980970804
2124,YEM,2007,3.02768141948774
2390,YEM,2008,2.99112094190605
2656,YEM,2009,2.95885526727336
2922,YEM,2010,2.92949070515169
3188,YEM,2011,2.914067083312
3454,YEM,2012,2.8930274863714
3720,YEM,2013,2.85923731473568
3986,YEM,2014,2.81107242907205
4252,YEM,2015,2.71295489821162
4518,YEM,2016,2.6215373231585
4784,YEM,2017,2.56432067801961
5050,YEM,2018,2.48635978893057
5316,YEM,2019,2.42620792944992
5582,YEM,2020,2.31044739697631
5848,YEM,2021,2.137789700681
263,ZAF,2000,0.962864025570883
529,ZAF,2001,0.885660412204392
795,ZAF,2002,0.910100943022538
1061,ZAF,2003,0.924209372808693
1327,ZAF,2004,0.935290168887955
1593,ZAF,2005,0.945094240817718
1859,ZAF,2006,0.963593457802097
2125,ZAF,2007,1.01387721267549
2391,ZAF,2008,1.13308133870917
2657,ZAF,2009,1.18929507013328
2923,ZAF,2010,1.19303600363508
3189,ZAF,2011,1.26340561811428
3455,ZAF,2012,1.32915852455183
3721,ZAF,2013,1.36162110707575
3987,ZAF,2014,1.57629422132566
4253,ZAF,2015,2.07401685853513
4519,ZAF,2016,0.97200398206436
4785,ZAF,2017,0.387278487857363
5051,ZAF,2018,1.22553003994341
5317,ZAF,2019,1.29507386292128
5583,ZAF,2020,1.22317929511453
5849,ZAF,2021,0.998920418563044
264,ZMB,2000,2.76660559103692
530,ZMB,2001,2.99605641046682
796,ZMB,2002,3.05652834733399
1062,ZMB,2003,3.08911357914686
1328,ZMB,2004,3.17893646862542
1594,ZMB,2005,3.31267042148986
1860,ZMB,2006,3.45623668042667
2126,ZMB,2007,3.53292144460649
2392,ZMB,2008,3.57109657699196
2658,ZMB,2009,3.5548434351805
2924,ZMB,2010,3.49719132212533
3190,ZMB,2011,3.3771096377685
3456,ZMB,2012,3.30148019166725
3722,ZMB,2013,3.27129894213508
3988,ZMB,2014,3.24711800314636
4254,ZMB,2015,3.19189626183661
4520,ZMB,2016,3.14740749310829
4786,ZMB,2017,3.11359549302693
5052,ZMB,2018,3.06188780166712
5318,ZMB,2019,3.00761810683645
5584,ZMB,2020,2.9338181351684
5850,ZMB,2021,2.84080597789489
265,ZWE,2000,1.0039687523875
531,ZWE,2001,0.642662969955232
797,ZWE,2002,0.616566778386599
1063,ZWE,2003,0.757960496752579
1329,ZWE,2004,0.701855595519876
1595,ZWE,2005,0.523850608635102
1861,ZWE,2006,0.861222619917424
2127,ZWE,2007,0.969118750298355
2393,ZWE,2008,0.798207023794335
2659,ZWE,2009,1.02626500717403
2925,ZWE,2010,1.253649854212
3191,ZWE,2011,1.43833913255502
3457,ZWE,2012,1.82230856245569
3723,ZWE,2013,2.1632674727572
3989,ZWE,2014,2.19139105592343
4255,ZWE,2015,2.13629423811133
4521,ZWE,2016,2.08180572500247
